"Expert","Biodiversity","Estimate","Counterfactual","Action","Rating","Comments"
4,"Suckley's Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
4,"Western Bumble Bee","LOWEST",NA,NA,"4",NA
4,"Western Bumble Bee","HIGHEST",NA,NA,NA,NA
4,"Western Bumble Bee","BEST GUESS",NA,NA,NA,NA
4,"Yellow-banded Bumble Bee","LOWEST",NA,NA,"4",NA
4,"Yellow-banded Bumble Bee","HIGHEST",NA,NA,NA,NA
4,"Yellow-banded Bumble Bee","BEST GUESS",NA,NA,NA,NA
4,"Porsild's Bryum","LOWEST",NA,NA,"4",NA
4,"Porsild's Bryum","HIGHEST",NA,NA,NA,NA
4,"Porsild's Bryum","BEST GUESS",NA,NA,NA,NA
4,"Evening Grosbeak","LOWEST",NA,NA,NA,NA
4,"Evening Grosbeak","HIGHEST",NA,NA,NA,NA
4,"Evening Grosbeak","BEST GUESS",NA,NA,NA,NA
5,"Bull Trout","LOWEST",NA,NA,NA,NA
5,"Bull Trout","HIGHEST",NA,NA,NA,NA
5,"Bull Trout","BEST GUESS",NA,NA,NA,NA
5,"Rainbow Trout","LOWEST",NA,NA,NA,NA
5,"Rainbow Trout","HIGHEST",NA,NA,NA,NA
5,"Rainbow Trout","BEST GUESS",NA,NA,NA,NA
5,"Western Toad","LOWEST","80","75","I am quite familiar with this species","I would expect this project to have little impact on this species. I have a concern that active management may cause unforeseen impacts such as introducing new pathogens or reducing heterogeneity"
5,"Western Toad","HIGHEST","100","100",NA,NA
5,"Western Toad","BEST GUESS","90","90",NA,NA
5,"Barn Swallow","LOWEST",NA,NA,NA,NA
5,"Barn Swallow","HIGHEST",NA,NA,NA,NA
5,"Barn Swallow","BEST GUESS",NA,NA,NA,NA
5,"Olive-sided Flycatcher","LOWEST",NA,NA,NA,NA
5,"Olive-sided Flycatcher","HIGHEST",NA,NA,NA,NA
5,"Olive-sided Flycatcher","BEST GUESS",NA,NA,NA,NA
5,"Common Nighthawk","LOWEST",NA,NA,NA,NA
5,"Common Nighthawk","HIGHEST",NA,NA,NA,NA
5,"Common Nighthawk","BEST GUESS",NA,NA,NA,NA
5,"Short-eared Owl","LOWEST",NA,NA,NA,NA
5,"Short-eared Owl","HIGHEST",NA,NA,NA,NA
5,"Short-eared Owl","BEST GUESS",NA,NA,NA,NA
5,"Harris's Sparrow","LOWEST",NA,NA,NA,NA
5,"Harris's Sparrow","HIGHEST",NA,NA,NA,NA
5,"Harris's Sparrow","BEST GUESS",NA,NA,NA,NA
5,"Bank Swallow","LOWEST",NA,NA,NA,NA
5,"Bank Swallow","HIGHEST",NA,NA,NA,NA
5,"Bank Swallow","BEST GUESS",NA,NA,NA,NA
5,"Rusty Blackbird","LOWEST",NA,NA,NA,NA
5,"Rusty Blackbird","HIGHEST",NA,NA,NA,NA
5,"Rusty Blackbird","BEST GUESS",NA,NA,NA,NA
5,"Northern Myotis","LOWEST",NA,NA,NA,NA
5,"Northern Myotis","HIGHEST",NA,NA,NA,NA
5,"Northern Myotis","BEST GUESS",NA,NA,NA,NA
5,"Little Brown Myotis","LOWEST",NA,NA,NA,NA
5,"Little Brown Myotis","HIGHEST",NA,NA,NA,NA
5,"Little Brown Myotis","BEST GUESS",NA,NA,NA,NA
5,"Wolverine","LOWEST",NA,NA,NA,NA
5,"Wolverine","HIGHEST",NA,NA,NA,NA
5,"Wolverine","BEST GUESS",NA,NA,NA,NA
5,"Grizzly Bear","LOWEST",NA,NA,NA,NA
5,"Grizzly Bear","HIGHEST",NA,NA,NA,NA
5,"Grizzly Bear","BEST GUESS",NA,NA,NA,NA
5,"Transverse Lady Beetle","LOWEST",NA,NA,NA,NA
5,"Transverse Lady Beetle","HIGHEST",NA,NA,NA,NA
5,"Transverse Lady Beetle","BEST GUESS",NA,NA,NA,NA
5,"Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST",NA,NA,NA,NA
5,"Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
5,"Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
5,"Suckley's Cuckoo Bumble Bee","LOWEST",NA,NA,NA,NA
5,"Suckley's Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
5,"Suckley's Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
5,"Western Bumble Bee","LOWEST",NA,NA,NA,NA
5,"Western Bumble Bee","HIGHEST",NA,NA,NA,NA
5,"Western Bumble Bee","BEST GUESS",NA,NA,NA,NA
5,"Yellow-banded Bumble Bee","LOWEST",NA,NA,NA,NA
5,"Yellow-banded Bumble Bee","HIGHEST",NA,NA,NA,NA
5,"Yellow-banded Bumble Bee","BEST GUESS",NA,NA,NA,NA
5,"Porsild's Bryum","LOWEST",NA,NA,NA,NA
5,"Porsild's Bryum","HIGHEST",NA,NA,NA,NA
5,"Porsild's Bryum","BEST GUESS",NA,NA,NA,NA
5,"Evening Grosbeak","LOWEST",NA,NA,NA,NA
5,"Evening Grosbeak","HIGHEST",NA,NA,NA,NA
5,"Evening Grosbeak","BEST GUESS",NA,NA,NA,NA
6,"Bull Trout","LOWEST",NA,NA,NA,NA
6,"Bull Trout","HIGHEST",NA,NA,NA,NA
6,"Bull Trout","BEST GUESS",NA,NA,NA,NA
6,"Rainbow Trout","LOWEST","0","25","moderate","the lowest probability WITH the action is because it might be too late, the negative impacts might be signfiicant enough already that we have passed some threshold that the restoration will not address (since it won't actually be all fixed on day 1, yr 1, it will take years for the changes to be at their maximum, full benefit as the site heals and recovers, which means in the meantime, the restored area isn't actually healthy and isn't contributing the postive things (eg. shade, shelter, filtration, etc) it should, even if it is stopping contributing negatively (eg. sedimentation is stopped)>"
6,"Rainbow Trout","HIGHEST","25","85",NA,NA
6,"Rainbow Trout","BEST GUESS","15","75",NA,NA
6,"Western Toad","LOWEST",NA,NA,NA,"do not know enough about their ecology to do any ratings"
6,"Western Toad","HIGHEST",NA,NA,NA,NA
6,"Western Toad","BEST GUESS",NA,NA,NA,NA
6,"Barn Swallow","LOWEST","65","75","Low","Given the forest and cover in the general area remain intact, even with a new/revised location of the OHV trail, I do not think that should affect this species too much. Unfortunately, low numbers elsewhere may be as important at influencing their persistence here, whether or not restoration happens (or is successful)."
6,"Barn Swallow","HIGHEST","75","95",NA,NA
6,"Barn Swallow","BEST GUESS","85","85",NA,NA
6,"Olive-sided Flycatcher","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Olive-sided Flycatcher","HIGHEST",NA,NA,NA,NA
6,"Olive-sided Flycatcher","BEST GUESS",NA,NA,NA,NA
6,"Common Nighthawk","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Common Nighthawk","HIGHEST",NA,NA,NA,NA
6,"Common Nighthawk","BEST GUESS",NA,NA,NA,NA
6,"Short-eared Owl","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Short-eared Owl","HIGHEST",NA,NA,NA,NA
6,"Short-eared Owl","BEST GUESS",NA,NA,NA,NA
6,"Harris's Sparrow","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Harris's Sparrow","HIGHEST",NA,NA,NA,NA
6,"Harris's Sparrow","BEST GUESS",NA,NA,NA,NA
6,"Bank Swallow","LOWEST","50","65",NA,"Since bare, eroding banks are beneficial, reducing flattened, compacted OHV crossing areas will have some small or modest impact.  Given the forest and cover in the general area remain intact, even with a new/revised location of the OHV trail, I do not think that should affect this species too much.  Unfortunately, low numbers elsewhere may be as important at influencing their persistence here, whether or not restoration happens (or is successful)."
6,"Bank Swallow","HIGHEST","80","85",NA,NA
6,"Bank Swallow","BEST GUESS","65","75",NA,NA
6,"Rusty Blackbird","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Rusty Blackbird","HIGHEST",NA,NA,NA,NA
6,"Rusty Blackbird","BEST GUESS",NA,NA,NA,NA
6,"Northern Myotis","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Northern Myotis","HIGHEST",NA,NA,NA,NA
6,"Northern Myotis","BEST GUESS",NA,NA,NA,NA
6,"Little Brown Myotis","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Little Brown Myotis","HIGHEST",NA,NA,NA,NA
6,"Little Brown Myotis","BEST GUESS",NA,NA,NA,NA
6,"Wolverine","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Wolverine","HIGHEST",NA,NA,NA,NA
6,"Wolverine","BEST GUESS",NA,NA,NA,NA
6,"Grizzly Bear","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Grizzly Bear","HIGHEST",NA,NA,NA,NA
6,"Grizzly Bear","BEST GUESS",NA,NA,NA,NA
6,"Transverse Lady Beetle","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Transverse Lady Beetle","HIGHEST",NA,NA,NA,NA
6,"Transverse Lady Beetle","BEST GUESS",NA,NA,NA,NA
6,"Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
6,"Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
6,"Suckley's Cuckoo Bumble Bee","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Suckley's Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
6,"Suckley's Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
6,"Western Bumble Bee","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Western Bumble Bee","HIGHEST",NA,NA,NA,NA
6,"Western Bumble Bee","BEST GUESS",NA,NA,NA,NA
6,"Yellow-banded Bumble Bee","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Yellow-banded Bumble Bee","HIGHEST",NA,NA,NA,NA
6,"Yellow-banded Bumble Bee","BEST GUESS",NA,NA,NA,NA
6,"Porsild's Bryum","LOWEST",NA,NA,"very low","do not know enough about their ecology to do any ratings"
6,"Porsild's Bryum","HIGHEST",NA,NA,NA,NA
6,"Porsild's Bryum","BEST GUESS",NA,NA,NA,NA
6,"Evening Grosbeak","LOWEST",NA,NA,NA,NA
6,"Evening Grosbeak","HIGHEST",NA,NA,NA,NA
6,"Evening Grosbeak","BEST GUESS",NA,NA,NA,NA
7,"Bull Trout","LOWEST","10","50","3","Mackenzie Creek forms the main part of the breeding range of the population. Sedimentation, rutting and other disturbance will be reduced with implementation of the project and will have a positive effect on the species. Issues with upstream sedimentation (outside the project area) and poaching and other stressors during non-breeding areas may still impact viability of this population."
7,"Bull Trout","HIGHEST","50","95",NA,NA
7,"Bull Trout","BEST GUESS","35","85",NA,NA
7,"Rainbow Trout","LOWEST","20","40","3","Athabasca River Rainbow Trout occur in the creek year-round. Sedimentation, rutting and disturbance will be reduced with implementation of the project and will have a positive effect on the species."
7,"Rainbow Trout","HIGHEST","50","90",NA,NA
7,"Rainbow Trout","BEST GUESS","30","65",NA,NA
7,"Western Toad","LOWEST","40","50","3","Western Toad may be able to utilize some habitats where OHV use is currently limited and may persist in the project area in the counterfactual scenario. Sedimentation, rutting and disturbance will be reduced with implementation of the project and will have a positive effect on the species."
7,"Western Toad","HIGHEST","75","90",NA,NA
7,"Western Toad","BEST GUESS","60","80",NA,NA
7,"Barn Swallow","LOWEST","75","75","7","Barn Swallows are likely uncommon in the study area due to a lack of nesting sites. This species is highly adaptable and more common in disturbed landscapes and may use the creek corridor for foraging if there are breeding sites nearby or during migration. Project implementation may not have much impact on this species. The presence of new bridges for OHV traffic with project implementation may act as nesting sites for Barn Swallows."
7,"Barn Swallow","HIGHEST","95","100",NA,NA
7,"Barn Swallow","BEST GUESS","85","95",NA,NA
7,"Olive-sided Flycatcher","LOWEST","30","40","7","Olive-sided Flycatchers typically occupy burned or edge habitats so it's possible this species occurs along the creek. Restoration would potentially reduce noise disturbance and help restore riparian functioning and increase foraging opportunities for the species."
7,"Olive-sided Flycatcher","HIGHEST","70","80",NA,NA
7,"Olive-sided Flycatcher","BEST GUESS","50","65",NA,NA
7,"Common Nighthawk","LOWEST","40","50","7","Likely that CONI mostly use the creek and riparian areas for foraging during the breeding season but less so for breeding or other activities, which may occur in open areas on the forest floor."
7,"Common Nighthawk","HIGHEST","80","100",NA,NA
7,"Common Nighthawk","BEST GUESS","70","95",NA,NA
7,"Short-eared Owl","LOWEST","0","0","7","This species breeds and forages in open habitat and is therefore unlikely to be using the creek corridor currently and project implementation is unlikely to have much impact on the species other than reduced noise disturbance."
7,"Short-eared Owl","HIGHEST","25","25",NA,NA
7,"Short-eared Owl","BEST GUESS","10","10",NA,NA
7,"Harris's Sparrow","LOWEST","10","20","7","This species would only occur in the project area during migration and in low numbers since the core of its migration corridor is further east. This species typically utilizes shrubby or open habitats over its full annual cycle. While implementation of this project may slightly increase persistence of this species in the study area, it will likely not have a large impact."
7,"Harris's Sparrow","HIGHEST","30","50",NA,NA
7,"Harris's Sparrow","BEST GUESS","20","40",NA,NA
7,"Bank Swallow","LOWEST","25","30","7","Bank Swallows are likely found in the study area in low density because they require steep banks for nesting. Likely that BANS would mostly use the creek for foraging during the breeding season and possibly for roosting in riparian vegetation but less so for breeding or other activities. The species may benefit from riparian area restoration through increased foraging opportunities."
7,"Bank Swallow","HIGHEST","80","95",NA,NA
7,"Bank Swallow","BEST GUESS","70","90",NA,NA
7,"Rusty Blackbird","LOWEST","0","0","7","Rusty Blackbird may occur in the study area only in low abundance or may not occur at all since this species is typically associated with treed wetlands during the breeding season. It may occur in the study area in low densities during migration."
7,"Rusty Blackbird","HIGHEST","30","30",NA,NA
7,"Rusty Blackbird","BEST GUESS","15","15",NA,NA
7,"Northern Myotis","LOWEST","60","70","5","Northern Myotis likely use the creek and adjacent riparian areas for foraging during the breeding season and forests within the project area for breeding and roosting. The species may benefit from riparian area restoration through increased foraging opportunities and higher forage quality, and reduced disturbance."
7,"Northern Myotis","HIGHEST","90","100",NA,NA
7,"Northern Myotis","BEST GUESS","80","100",NA,NA
7,"Little Brown Myotis","LOWEST","60","70","5","Little Brown Myotis likely use the creek and adjacent riparian areas for foraging during the breeding season and forests within the project area for breeding and roosting. The species may benefit from riparian area restoration through increased foraging opportunities and reduced disturbance."
7,"Little Brown Myotis","HIGHEST","90","100",NA,NA
7,"Little Brown Myotis","BEST GUESS","80","100",NA,NA
7,"Wolverine","LOWEST","20","30","5","Species is sensitive to disturbance and the area has a large human footprint. The restoration project is unlikely to impact the wolverine greatly"
7,"Wolverine","HIGHEST","40","50",NA,NA
7,"Wolverine","BEST GUESS","30","40",NA,NA
7,"Grizzly Bear","LOWEST","60","70","5","Grizzly bears will likely use the project area regardless of disturbance since their home ranges are very large however project implementation will likely have a positive impact on this species in the project area. Increased disturbance outside of the project area due to the OHV trail being moved and increasing in linear distance may reduce the persistence of the species in the broader area - note that I did not consider this in my assessment for the species."
7,"Grizzly Bear","HIGHEST","100","100",NA,NA
7,"Grizzly Bear","BEST GUESS","80","90",NA,NA
7,"Transverse Lady Beetle","LOWEST",NA,NA,"1",NA
7,"Transverse Lady Beetle","HIGHEST",NA,NA,NA,NA
7,"Transverse Lady Beetle","BEST GUESS",NA,NA,NA,NA
7,"Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST",NA,NA,"1",NA
7,"Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
7,"Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
7,"Suckley's Cuckoo Bumble Bee","LOWEST",NA,NA,"1",NA
7,"Suckley's Cuckoo Bumble Bee","HIGHEST",NA,NA,NA,NA
7,"Suckley's Cuckoo Bumble Bee","BEST GUESS",NA,NA,NA,NA
7,"Western Bumble Bee","LOWEST",NA,NA,"1",NA
7,"Western Bumble Bee","HIGHEST",NA,NA,NA,NA
7,"Western Bumble Bee","BEST GUESS",NA,NA,NA,NA
7,"Yellow-banded Bumble Bee","LOWEST",NA,NA,"1",NA
7,"Yellow-banded Bumble Bee","HIGHEST",NA,NA,NA,NA
7,"Yellow-banded Bumble Bee","BEST GUESS",NA,NA,NA,NA
7,"Porsild's Bryum","LOWEST",NA,NA,"1",NA
7,"Porsild's Bryum","HIGHEST",NA,NA,NA,NA
7,"Porsild's Bryum","BEST GUESS",NA,NA,NA,NA
7,"Evening Grosbeak","LOWEST","60","70","7","Species added. Species is a resident in the area - possibly using the forest for nesting and foraging and the riparian area for foraging. Riparian restoration would reduce noise disturbance in the project area and possibly increase foraging opportunities."
7,"Evening Grosbeak","HIGHEST","100","100",NA,NA
7,"Evening Grosbeak","BEST GUESS","90","100",NA,NA
8,"Bull Trout","LOWEST","15","50","3","I expect siltation from runoff associated with offroad vehicle trails to degrade spawning and rearing habitat for salmonids and egg-laying habitat for amphibians. Relocating offroad vehicle trails away from creek and revegetating trail crossings should reduce siltation, as long as recreational riders comply with these changes and don't maintain trails."
8,"Bull Trout","HIGHEST","50","85",NA,NA
8,"Bull Trout","BEST GUESS","25","75",NA,NA
8,"Rainbow Trout","LOWEST","15","50","3","I expect siltation from runoff associated with offroad vehicle trails to degrade spawning and rearing habitat for salmonids and egg-laying habitat for amphibians. Relocating offroad vehicle trails away from creek and revegetating trail crossings should reduce siltation, as long as recreational riders comply with these changes and don't maintain trails."
8,"Rainbow Trout","HIGHEST","50","85",NA,NA
8,"Rainbow Trout","BEST GUESS","25","75",NA,NA
8,"Western Toad","LOWEST","15","50","3","I expect siltation from runoff associated with offroad vehicle trails to degrade spawning and rearing habitat for salmonids and egg-laying habitat for amphibians. Relocating offroad vehicle trails away from creek and revegetating trail crossings should reduce siltation, as long as recreational riders comply with these changes and don't maintain trails."
8,"Western Toad","HIGHEST","50","85",NA,NA
8,"Western Toad","BEST GUESS","25","75",NA,NA
8,"Barn Swallow","LOWEST","15","25","5","Mud-nesting species that nests on vertical surfaces including manmade structures. May benefit from  reduced noise levels associated with relocating offroad vehicle activity away from the creek. If bridges are present at trail crossings, removing bridges as part of trail crossing elimination may remove Barn Swallow nesting substrates."
8,"Barn Swallow","HIGHEST","50","75",NA,NA
8,"Barn Swallow","BEST GUESS","25","50",NA,NA
8,"Olive-sided Flycatcher","LOWEST","15","50","5","Tree-nesting species that would probably benefit from reduced noise levels (decreased offroad vehicle activity)."
8,"Olive-sided Flycatcher","HIGHEST","50","85",NA,NA
8,"Olive-sided Flycatcher","BEST GUESS","25","75",NA,NA
8,"Common Nighthawk","LOWEST","15","50","5","Ground-nester that would probably benefit from reduced risk of nest destruction by offroad vehicles and reduced noise levels. Revegetation of trails near Mackenzie Creek and trail crossings over creek might improve nest cover up to a point, but too much revegetation might reduce nesting habitat."
8,"Common Nighthawk","HIGHEST","50","85",NA,NA
8,"Common Nighthawk","BEST GUESS","25","75",NA,NA
